id,x,y,deg
019_4,s0.4486379529847513286666682,s0.5660753366355142993104900,s229
019_5,s-1.167464074145791848302612,s0.1423035456201847839905611,s167
019_6,s-0.7117266669338456145516015,s1.971088966983072990682424,s196
019_7,s-1.465434188007835013441145,s-0.6750694654665330535735226,s197
019_8,s1.303980352948260592769667,s-0.6585735450591343790281716,s28
019_9,s-0.4874716358462421322839121,s-0.8723414024845893392778881,s243
019_10,s-0.8225810662075457475872487,s-1.493663939528428352687682,s-1
019_11,s0.008090996647205084268961140,s-0.4227667757871642131850543,s205
019_12,s0.5952682515676027169733429,s-1.113792694612501847639675,s286
019_13,s-1.331927279129597118181861,s0.4307854539136373793299649,s-1
019_14,s0.4881092448454193693380131,s1.307127449993794291284791,s225
019_15,s0.1915514929820231922186213,s1.884757616608697788993659,s174
019_16,s-0.8368928066900974266362211,s1.263967399790491913380563,s165
019_17,s1.135365992782325800583567,s0.3576248094299257253292354,s327
019_18,s-0.4683946308230357985502579,s-0.1693755643898444129824554,s111
020_0,s0,s0,s0
020_1,s-0.8292271678869860777189027,s1.384361591346460486004476,s239
020_2,s-0.4410011631712878604760775,s-0.2408593069062439223637639,s176
020_3,s0.6591859199700828841894662,s-0.5071277014420159205687622,s145
020_4,s1.399649122903094580760985,s0.4014393896377358023075390,s238
020_5,s0.01964463672473615307723094,s0.9953722592069841057504931,s326
020_6,s0.9153559689164456752985543,s-0.1622811689443304297708615,s341
020_7,s-0.5973030975550546219088321,s0.8278927640896262471481570,s203
020_8,s0.8999809329472552264783666,s0.6437511067560081155086713,s101
020_9,s-0.8233472031412580318873732,s-0.7248476485705351423510789,s69
020_10,s-1.277507375044846852502057,s-0.1342697847728916834761370,s46
020_11,s-0.2048762199584485584058518,s-1.174786090345504782411420,s253
020_12,s-1.413649303256347793122938,s0.6183321538289908228525068,s304
020_13,s-0.8204271239197853612685338,s-0.01487330208523396759059947,s12
020_14,s0.01789643111212793624709157,s-0.6426722001579551757366450,s328
020_15,s-0.5597908864618249230420136,s1.960145037813800319471957,s96
020_16,s0.9935679569339353443824254,s-0.5876790435850314945134820,s249
020_17,s1.826010595154142960791499,s-0.3845210691866087914132789,s62
020_18,s-0.1614825624969083747543840,s1.479685055071327148129567,s2
020_19,s1.012740152172604437066928,s1.289736330502707238945814,s116
021_0,s0,s0,s0
021_1,s1.489841280420989544450855,s-0.2863554702087512098679366,s322
021_2,s-0.7497875199904056944810726,s-0.7307809845147485057481605,s85
021_3,s0.2593556909145707176089779,s-0.3958634102988361630481861,s107
021_4,s0.7620369454527150324119056,s0.4194819921913355599552009,s328
021_5,s-1.279102276293213448152275,s-0.4036192404132366185354892,s42
021_6,s-0.4614734507625617813963981,s-0.2568615147576190846367972,s68
021_7,s0.9980407923199844733570083,s1.766965320633505497072147,s134
021_8,s0.1448640609943930724484718,s1.108388023320819711081686,s251
021_9,s0.6373485260686401719654183,s-0.6928573492490670403948241,s315
021_10,s1.238330855765784999089618,s-0.8246113390282309965791095,s291
021_11,s-0.1804467656925326899015895,s-1.420675524053639220134481,s217
021_12,s-0.3742439045343897915940623,s0.8070980043939346669501504,s348
021_13,s0.6339403312750884894599671,s-1.862303038816194626636771,s340
021_14,s0.3130449023750216984776641,s-1.242951360592186121206692,s291
021_15,s1.337268492808112176593871,s0.3000449233533456251665766,s334
021_16,s-0.1688986046956587432077424,s-0.8495712806088135116144857,s143
021_17,s0.5238580269188690841791755,s-0.05218269399799551049728980,s278
021_18,s0.01370132473037072307064902,s1.623724700756107663305975,s303
021_19,s1.126964298354955843969872,s1.208781653529734313474303,s301
021_20,s-0.8330018961732010779677741,s0.8114046091483931230636816,s160
022_0,s0,s0,s0
022_1,s-0.1305662879474419890701853,s0.9777000989197909787062346,s56
022_2,s0.07938857486772595093565993,s-1.557635486486506346589382,s22
022_3,s1.464638089824544421244102,s1.018161787694648897847904,s63
022_4,s-0.4342649371906623437245006,s0.1322416095333131553363203,s121
022_5,s0.2455099732821001828897422,s-0.7744735890578949106741187,s215
022_6,s1.426605090524547061114555,s-0.3700739382032675814371280,s89
022_7,s0.2323868497408749199395484,s1.742591942716631760526559,s178
022_8,s0.6111505912052755881691546,s0.01812698507364624012083710,s157
022_9,s-0.9672913793416104723255083,s-0.9160714336032170128712452,s332
022_10,s1.112910279008681641021993,s-0.9827042927476439398981610,s44
022_11,s1.0716686047022252470384273692616261541843414306640625,s0.320692345755975660726022624658071435987949371337890625,s239
022_12,s-1.021221727784146727276842,s0.3260938674112913056302166,s332
022_13,s0.8070870602596860385324887,s1.601759909892613482646634,s25
022_14,s0.5544251736584972709009912,s1.132971321242142597601755,s238
022_15,s-0.3099949797464072592800833,s-0.7892913429232275152047650,s345
022_16,s0.3559648384786381833388980,s0.4906478491460900719436933,s283
022_17,s1.551864661738664104978503,s0.4826396304923475620574098,s303
022_18,s-1.267657483933956114670499,s-0.4982155658722301088173717,s21
022_19,s-1.603907685623688606901123,s0.4335344266495917452727123,s334
022_20,s-0.4929057635266219650205244,s1.793139915377403553753410,s229
022_21,s-1.292374282566978684581859,s1.261480944215711759957831,s303
023_0,s0,s0,s0
023_1,s0.6057543501707960131863474,s-0.1509878003487947900618238,s346
023_2,s-0.2983570512468905842201616,s-1.331972140927540871127575,s324
023_3,s0.04905276445505262795931944,s-0.4151601130669170490461450,s263
023_4,s-0.1478592230863409323626814,s-1.821009436585484572712623,s292
023_5,s-0.6385618554132900966373992,s1.286791435893241120763664,s321
023_6,s-0.4536747044413122825420869,s0.3956612213569758798592522,s12
023_7,s-1.111678461757987677535620,s1.188538087205612384794629,s212
023_8,s1.684491224678800467759454,s0.1483916160201729506074032,s94
023_9,s-0.6873691673322137457580185,s-1.519376030048123875360044,s61
023_10,s1.478782282831404552847498,s0.7462116315647316089343360,s90
023_11,s0.2734043429223740745426241,s0.7052999327474177050645304,s295
023_12,s-0.5394002224030188530345953,s-0.1446024941232299902693637,s42
023_13,s1.119515111769080062051329,s1.204996158692848743157477,s10
023_14,s0.4710176566969213780844417,s-0.8619619194503071466298416,s146
023_15,s0.9574981188870194314874409,s-0.3145606502211343337427340,s276
023_16,s-0.1457890981607018500432193,s1.046904405803060350566014,s306
023_17,s-0.9279106577614588380852065,s-0.4624474544694023511737239,s197
023_18,s0.6338847746909045642593749,s-1.438062372290810695188433,s267
023_19,s0.1217170102136946319149047,s1.793536215875912411682469,s246
023_20,s0.9631864852326379074221026,s-0.9449758166501926225436258,s307
023_21,s-1.319859107085545678328396,s-0.8807216445824047300339214,s30
023_22,s-1.156460675449875926453642,s-0.2421403404915560067522941,s12
024_0,s0,s0,s0
024_1,s0.3968845221664474773315412,s-0.07710468652900940786376616,s297
024_2,s-0.6605138131532086454011932,s-0.02604819995480080196958994,s181
024_3,s0.4095692531135642494577453,s-0.4383080444398899447322471,s182
024_4,s1.252953585215688140849789,s-0.3450242346355295794402271,s115
024_5,s0.2333247824961648345804000,s-1.899213731030843625886826,s-7
024_6,s-0.2127244428565902012451261,s1.462905351441781227547766,s202
024_7,s-1.642357504451628434031379,s0.5915706455110020314802635,s8
024_8,s1.293478164171291446005175,s-0.00003580610852021819112685717,s-2
024_9,s0.6679167693567796375286875,s1.817923895134324303174412,s323
024_10,s0.2073178226489285225914158,s1.631367855879881077676292,s357
024_11,s-1.112005693631040903479600,s-0.9424857942341717392809025,s273
024_12,s0.5455095632816468250586570,s1.402598725746265742944651,s243
024_13,s-1.517272845535758780000785,s0.2360603346119102084049724,s253
024_14,s-0.08966969898264606341625702,s-1.133718588716871799974841,s151
024_15,s0.3475719005446259966818360,s0.9233415563434993252739382,s218
024_16,s1.641610375642179574413871,s-0.5236325059382766003435181,s162
024_17,s-0.8078464923706042645143443,s-1.835535775892525057312840,s-7
024_18,s-1.635880876332228603398101,s-0.4714855793499405159363565,s292
024_19,s-0.8500887863079957954340342,s0.7211528365001149444568629,s267
024_20,s0.9356566401558577741187639,s-0.8711619266880967285549005,s148
024_21,s-0.5369892953041620006510854,s1.550375681294064918853102,s62
024_22,s-1.087378834430365585894673,s1.238357813015734704316372,s168
024_23,s-0.2897684434393298785748173,s-0.4366543081553485271262274,s222
025_0,s0,s0,s0
025_1,s-1.219830160007799535470952,s0.08546768521926360363816231,s15
025_2,s-1.351128922735406147001558,s-0.9419457499484023164579322,s130
025_3,s-0.2292327462341180155901144,s1.328691472352852466151663,s311
025_4,s-0.05551636296581267254746095,s-1.046157792676694932298976,s109
025_5,s0.3653562927677322250477602,s-0.3270601754698600292098342,s117
025_6,s1.806952840131908857336518,s-0.9500816027335040603318813,s73
025_7,s-0.3831721634201624679437816,s-0.1976682717581794961753116,s85
025_8,s1.060332472494368183379974,s0.1552555199055568602162224,s346
025_9,s0.6286177513477054640267383,s-0.04026743912534086044380244,s22
025_10,s-0.9887292936717976821192617,s-0.9326711659100495321883529,s297
025_11,s1.116395298019509972533431,s1.440299950456896627137838,s220
025_12,s0.2741360193600156161530813,s1.083583663215670810087144,s230
025_13,s0.7902753166563147996237498,s-0.4449288147991813209753455,s178
025_14,s-1.077473546878349931754658,s0.8392009063668265760049793,s307
025_15,s-0.5248330817271812109847673,s0.6703260539417036896828184,s298
025_16,s1.575662050480414565559184,s-0.3249984776668422611217712,s75
025_17,s0.4313392682806093843261852,s-1.420846255536980712319561,s8
025_18,s1.357251321360686245945641,s-1.490614759853876580657229,s25
025_19,s-0.1647623012087537364145353,s-1.673132852678165530084520,s106
025_20,s-0.2750244030722434913222014,s1.792411023015108117832641,s-3
025_21,s0.3001703683110449917548207,s-1.673685259334470289832587,s193
025_22,s-0.7647476778544051792541052,s1.612410106944508977194765,s127
025_23,s-1.314370424825316296946198,s-0.3326067681208714904572699,s126
025_24,s0.8355389045664796797841923,s1.480622925826300818885617,s41
026_0,s0,s0,s0
026_1,s0.1770101746934767544816581,s-0.9595276561151293327756040,s161
026_2,s-0.7775949430126407584812354,s-0.6865989578924793646636221,s14
026_3,s0.8968468166126917946734405,s0.06324297931045635978719588,s289
026_4,s-0.3837364957936633368118518,s0.6430985682623791832579485,s143
026_5,s-1.145570217699076194517449,s0.2590824976411288550065536,s326
026_6,s0.2861609131070863495938106,s0.9939621889752234436266055,s285
026_7,s0.2336503363960677100152899,s1.613642078953555353271199,s244
026_8,s-1.648742887667023570771873,s0.6318711199860756605461987,s288
026_9,s-0.5716490268003859287482271,s1.055535080358857125126804,s286
026_10,s-0.9856077264331315453474433,s1.107648717885188509833794,s6
026_11,s1.494789284254451192102131,s0.8940652463397480349295565,s136
026_12,s0.9364637737707730454073107,s1.761248869475989844860311,s34
026_13,s-0.3794165247187014713969866,s-0.9796452973478930945083757,s164
026_14,s0.3802728731118154722155856,s0.3538859536841416023739137,s295
026_15,s1.140959875117482103792575,s-0.5039714476163573361744418,s261
026_16,s0.8154052014327939443966153,s-0.3439844298356442078845596,s118
026_17,s-0.3912289237152641978301215,s-0.3570664554503938034613064,s268
026_18,s-1.041533793914387738543948,s-1.098573735695323252102574,s54
026_19,s1.397591804539320144151746,s-0.9970620952435687803921951,s168
026_20,s0.1923068670442505357850993,s-2.018383789192530925436784,s62
026_21,s-1.172301670812873368096583,s-1.896161371793548492542536,s315
026_22,s-0.2415748142405183124248325,s1.562706004973253274062394,s50
026_23,s-1.398869211432506809433818,s-0.4633720817867535909928555,s19
026_24,s0.7309282219786261171334817,s-1.393943220358735872801969,s357
026_25,s1.034702733121447164321705,s-1.846643431468917670446040,s117
027_0,s0,s0,s0
027_1,s-1.401860839617255648573147,s0.3375468290873087362502503,s305
027_2,s0.3629765127299116531101042,s-0.6838296417876321628415149,s126
027_3,s-0.2861063564211830355377142,s-0.5930024832942164050852973,s304
027_4,s-0.3233860771189503444458798,s-1.256742243086713040154528,s82
027_5,s0.6594144896124167990608676,s-1.546713550699166526275485,s57
027_6,s-0.5959424332031308252366485,s0.04710938761701630866918219,s124
027_7,s0.03871819809754709074134382,s1.225931441111415998168610,s35
027_8,s0.6484532186620360905138227,s-0.4275151563776758423252034,s21
027_9,s-1.040638044099825187949193,s-0.6028084528037695802304976,s245
027_10,s0.6968550662096685555102482,s0.9959470954154259203505716,s18
027_11,s-1.176412565070695130653444,s0.9903474105696838131890345,s332
027_12,s1.713526450488817479134163,s-0.05693585832816560471369981,s105
027_13,s0.06227202292075399367443643,s1.777665491597946588464563,s296
027_14,s1.578229650648252479008815,s-0.5577002128895472005121189,s173
027_15,s0.4319639988769661959056023,s0.5639474003839451340946987,s53
027_16,s1.104545222760716677301574,s-1.274132242388962285919995,s38
027_17,s-0.3984138066198778631299415,s0.4394027353785022772802993,s28
027_18,s-0.08482148758339340399725605,s2.641057369936309974153831,s165
027_19,s1.189603565864813288638358,s0.3310227024608640945466110,s93
027_20,s-0.5938239695271861004477463,s1.367762473092336361537442,s215
027_21,s-0.7370748224186167967680871,s2.255484962951335800411533,s199
027_22,s1.097280318824735055593945,s1.520826554232737201632909,s23
027_23,s1.652430753625050071156654,s0.7625449940197727874240114,s87
027_24,s-1.686708474296824931959459,s-1.107792508556162158414592,s326
027_25,s-1.451847208940508572247440,s-0.1033058995121249323823063,s116
027_26,s-1.467727952811586201661842,s1.719487003499186100405335,s274
028_0,s0,s0,s0
028_1,s-0.1299828085858558766440412,s1.134959031001342523014424,s26
028_2,s-0.3028822290320874171393185,s-0.6978822621263585657125362,s59
028_3,s-0.6969537085877438309378107,s-0.08707045513298006245150873,s15
028_4,s1.029423140342879454400826,s-0.7045966891409188026518252,s188
028_5,s-0.7451176662982961183823160,s-0.9893209559206006253884165,s239
028_6,s0.2023486731299728030863960,s0.7861286639039833379349886,s346
028_7,s0.5027195047308347392728283,s2.096191293697652648520685,s250
028_8,s-0.8935014789849523852982581,s-1.599078057742182359599050,s47
028_9,s-0.8239785552996078104442957,s1.878160874333040249173355,s208
028_10,s0.1523806066887645731949826,s1.620322219950360166651480,s9
028_11,s-1.656925663472147812124713,s-0.4004966935249093321069758,s61
028_12,s-1.215507412818112523448730,s-0.1303391156937919112546175,s35
028_13,s1.117960154526291507992575,s1.045926637770529493698390,s285
028_14,s0.64614145987886895117213725825422443449497222900390625,s0.1079361642659444620040432027963106520473957061767578125,s356
028_15,s0.7825120611787958670862997,s1.605132608405210728474977,s177
028_16,s0.4737179604877044935412611,s-0.1828796997086587355907383,s190
028_17,s0.6796410567750736690054850,s-1.106163183346490181541143,s154
028_18,s1.650853158338403649935124,s-0.09571495724813995631397027,s198
028_19,s0.1754267217743057435258569,s-0.9854724437465424771720459,s15
028_20,s1.4840178562852681665162890567444264888763427734375,s-1.2982730646821902809051607619039714336395263671875,s307
028_21,s1.434900686333693088647667,s0.6327534306957674770099942,s169
028_22,s0.94013668750337819890461332761333324015140533447265625,s-0.10255215489487046198746611480601131916046142578125,s231
028_23,s-1.576398007693511573237832,s1.359701336454196902298052,s277
028_24,s-0.7050442720121776352809605,s1.097595644661511049555713,s137
028_25,s-1.309905767199048248761174,s-0.4935222513802404345310824,s201
028_26,s2.157190934161815988601153,s0.7414465641831656204929769,s140
028_27,s-0.09074407953022348150007295,s-1.741831733541221115778295,s321
029_0,s0,s0,s0
029_1,s-1.089969974740856627215547,s0.7535627786899907008116856,s82
029_2,s1.672415385506738923714586,s-0.1909285585366590487499394,s73
029_3,s-0.5618799243697017442578101,s-0.2271309151447635926723833,s240
029_4,s0.08264260704022812192154347,s1.887894448377258562691421,s94
029_5,s-1.406424350553568430009789,s-0.4362789889910493586287072,s356
029_6,s0.2879986999477970599503607,s0.8152316667553997087125595,s242
029_7,s0.5979802188889108902070112,s0.1286257812728010106349472,s153
029_8,s-0.8244617061051954486072839,s-1.230111860484954947395075,s123
029_9,s1.011285990013168208795368,s0.9910151550706344653063343,s66
029_10,s-1.076207992495785295203326,s-0.6552823067949594499845277,s264
029_11,s-1.909425173408477098384307,s-0.7654768388894666346009004,s266
029_12,s-0.8445880455801814054583865,s0.9236777450480873861982101,s261
029_13,s0.3646973409141274430692036,s1.695635215192518290699964,s287
029_14,s-0.8568776476553736851093915,s2.023756539143695389049159,s125
029_15,s-0.5074118114262939987189892,s-1.083492175459755508040715,s231
029_16,s1.365325169448729242943630,s-1.006611714283449272172577,s316
029_17,s-1.140517790356231329212955,s1.310135678525481137471353,s303
029_18,s0.09764005005283290204720627,s1.134242329276029967628781,s72
029_19,s-0.03645814211029990009604874,s-0.9588934791154436032122736,s279
029_20,s1.391651321410851826695932,s0.5625749560340690110047529,s124
029_21,s0.6488476817117554437219607,s-1.272085974115284760441180,s131
029_22,s1.149561206751127849512440,s-0.3920237649999390137922627,s148
029_23,s-0.4774100695552028900126019,s0.2458851710323404667069003,s85
029_24,s1.425732579802054776629827,s-1.601581071071927625526500,s47
029_25,s1.164344286488672105400743,s1.427263554119763733912808,s269
029_26,s2.069612521661299799763388,s0.3110370449306609844097870,s175
029_27,s-1.674540673508397189278573,s0.3166672808122004481590220,s95
